Network,Last Remaining Edges
BA_network_1_paths.csv,1913
BA_network_2_paths.csv,1874
BA_network_3_paths.csv,2572
BA_network_4_paths.csv,2456
BA_network_5_paths.csv,2284
BA_network_6_paths.csv,2078
BA_network_7_paths.csv,1721
BA_network_8_paths.csv,1572
BA_network_9_paths.csv,1942
BA_network_10_paths.csv,3405
